ticker,shape_score,window_size,current_price,first_low,first_low_date,bounce_high,bounce_high_date,nearness_pct,mean_r2,min_r2,max_residual_pct,leg1_slope,leg2_slope,leg3_slope,leg1_bars,leg2_bars,leg3_bars,relaxation_level
WMT,0.7963,40,112.21,113.06,2026-06-02,121.04,2026-06-12,0.75,0.807,0.79,2.49,-1.27,0.681,-0.555,15,9,18,Very Loose
XOM,0.7808,75,137.46,143.6,2026-05-08,162.55,2026-05-19,4.27,0.777,0.607,3.03,-0.384,1.694,-0.425,34,8,35,Very Loose
NKE,0.7715,55,42.78,41.88,2026-05-15,47.37,2026-05-28,2.15,0.716,0.377,2.93,-0.482,1.42,-0.272,19,9,29,Very Loose
CVX,0.7365,75,174.05,179.97,2026-05-08,197.25,2026-05-19,3.29,0.753,0.619,2.8,-0.364,1.229,-0.401,34,8,35,Very Loose
COST,0.6133,40,912.97,946.11,2026-06-01,986.68,2026-06-16,3.5,0.565,0.444,3.0,-0.674,0.31,-0.243,14,12,16,Very Loose
PFE,0.5516,55,24.25,25.33,2026-05-15,26.21,2026-05-27,4.26,0.747,0.668,1.86,-0.193,0.446,-0.343,19,8,30,Very Loose
